iter num.topics likelihood alpha gamma
7245 3 -6256.88 0.00286725 0.975948
7246 3 -6262.49 0.00245553 0.346345
7247 3 -6263.99 0.00292798 0.76941
7248 3 -6257.92 0.00810524 0.222146
7249 3 -6271.07 0.00779818 0.679136
7250 3 -6264.73 0.00513831 1.19544
7251 3 -6256.25 0.00212914 0.0744477
7252 3 -6254.49 0.00116502 0.238725
7253 3 -6255.71 0.0010903 0.890946
7254 3 -6254.6 0.00148628 0.26658
7255 3 -6254.07 0.000408351 0.269998
7256 3 -6256.54 0.00527137 0.451836
7257 3 -6256.33 0.00488934 0.442582
7258 3 -6266.79 0.00826059 0.334528
7259 3 -6273.18 0.00769308 0.237555
7260 3 -6263.35 0.00198637 0.0768313
7261 3 -6254.97 0.00225748 0.373345
7262 3 -6262.72 0.00581138 0.517981
7263 3 -6254.09 0.000110814 0.493566
7264 3 -6254.88 0.00189163 0.445303
7265 3 -6255.38 0.000380702 0.894594
7266 3 -6253.87 1.52155e-05 0.367587
7267 3 -6255.95 0.00426992 0.374715
7268 3 -6257.83 0.00811941 0.379595
7269 3 -6264.41 0.0048331 1.13288
7270 3 -6255.31 0.000808235 0.0907767
7271 3 -6254.49 0.00057623 0.572202
7272 3 -6254.06 0.000227211 0.440805
7273 3 -6254.97 0.000872703 0.693354
7274 3 -6256.03 0.00446563 0.334465
7275 3 -6262.27 0.00512446 0.340155
7276 3 -6254.83 0.00125645 0.161388
7277 3 -6256.31 0.00290297 0.804599
7278 3 -6264.4 0.000872951 0.763054
7279 3 -6264.62 0.000331797 0.807576
7280 3 -6264.17 0.00118556 0.72682
7281 3 -6269 0.00938223 1.50597
7282 3 -6276.44 0.00843994 0.207538
7283 3 -6262.76 0.00128624 0.866062
7284 3 -6254.41 0.00016512 0.144711
7285 3 -6255.46 0.00317669 0.244326
7286 3 -6271.23 0.00565117 0.113884
7287 3 -6262.12 0.00587042 0.407934
7288 3 -6261.7 0.00229519 0.336318
7289 3 -6263.27 0.00796738 0.406763
7290 3 -6271.31 0.0017554 0.430116
7291 3 -6256.13 0.00406264 0.543193
7292 3 -6263.14 0.00524207 0.737022
7293 3 -6263.06 0.00667564 0.174424
7294 3 -6254.45 0.00123502 0.311954
7295 3 -6254.21 0.000566133 0.436103
7296 3 -6256.23 0.00428701 0.541907
7297 3 -6262.55 0.00211445 0.625748
7298 3 -6258.44 0.00816455 0.666008
7299 3 -6263.43 0.000429181 0.66485
7300 3 -6264.68 0.00494124 0.965956
7301 3 -6259.3 0.00178089 0.632871
7302 3 -6254.49 6.70306e-05 0.663466
7303 3 -6257.15 0.0016565 1.20813
7304 4 -6276.09 0.00446085 0.598111
7305 3 -6264.29 0.00620915 0.426139
7306 3 -6270.39 0.00723489 0.481856
7307 3 -6263.29 0.00340316 0.412393
7308 3 -6254.29 0.000783342 0.247323
7309 3 -6254.59 0.00126704 0.459732
7310 3 -6262.43 0.00361857 0.638923
7311 3 -6254.82 0.00112924 0.152773
7312 3 -6254.52 0.00134023 0.374894
7313 3 -6262.73 0.00193735 0.231417
7314 3 -6255.06 0.00241861 0.390675
7315 3 -6256.05 0.00325434 0.665164
7316 3 -6254.25 0.000555776 0.463184
7317 3 -6254.39 0.000986796 0.244453
7318 3 -6254.63 0.000556984 0.63007
7319 3 -6255.04 7.8566e-05 0.839099
7320 3 -6255.1 0.00250537 0.271741
7321 3 -6255.11 0.00149086 0.636957
7322 3 -6254.68 0.000753687 0.146833
7323 3 -6255.87 0.00188875 0.821734
7324 3 -6254.37 0.000169292 0.60237
7325 3 -6255.15 0.00235359 0.472546
7326 3 -6254.83 0.000578243 0.696735
7327 3 -6254.77 0.000244847 0.730962
7328 3 -6255.91 0.00379925 0.194625
7329 3 -6254.14 0.00034179 0.219994
7330 3 -6255.81 0.00255396 0.701892
7331 3 -6256.52 0.000238648 0.0359897
7332 3 -6254.58 0.00151122 0.317392
7333 3 -6254.73 0.00089685 0.605643
7334 3 -6256.91 0.00626179 0.289226
7335 3 -6255.35 0.000332385 0.0750634
7336 3 -6256.88 0.00621382 0.329456
7337 3 -6268.81 0.00348537 0.535443
7338 3 -6264.98 0.00923297 0.297177
7339 3 -6283.37 0.0159883 0.337769
7340 3 -6274.45 0.00770062 0.464259
7341 3 -6263.24 0.00160983 0.412416
7342 3 -6255.17 0.000443293 0.0885861
7343 3 -6254.37 0.000798659 0.461023
7344 3 -6254.65 0.000172856 0.702793
7345 3 -6256.31 0.0047961 0.455312
7346 3 -6254.49 0.000192165 0.136299
7347 3 -6255.28 0.00292305 0.307341
7348 3 -6256.39 0.00115708 1.07073
7349 3 -6254.48 0.000943142 0.203468
7350 3 -6255.32 0.00292002 0.402236
7351 3 -6262.15 0.00230579 0.22591
7352 3 -6261.87 0.00359522 0.439037
7353 3 -6274.59 0.0047514 0.422862
7354 3 -6266.82 0.00274288 0.12306
7355 3 -6266.96 0.0119722 0.313129
7356 3 -6280.02 0.00915804 0.971074
7357 3 -6282.43 0.0109941 0.191486
7358 3 -6278.89 0.0142688 0.270225
7359 3 -6269.3 0.00239077 0.669403
7360 3 -6255.29 0.000457062 0.857058
7361 3 -6254.42 0.000729617 0.507674
7362 3 -6255.68 0.0032708 0.514551
7363 3 -6261.98 0.00275281 0.170571
7364 3 -6255.72 0.00307403 0.160607
7365 3 -6264.5 0.004559 0.628139
7366 3 -6273.62 0.00444403 0.861567
7367 3 -6263.37 0.00263659 1.16996
7368 3 -6264.74 0.00965596 0.865494
7369 3 -6277.12 0.00351176 0.388938
7370 3 -6270.79 0.00331283 0.401651
7371 3 -6274.66 0.00219961 0.259497
7372 3 -6264.48 0.00997007 0.628212
7373 3 -6254.72 0.00131494 0.511515
7374 3 -6254.18 3.92289e-05 0.552996
7375 3 -6254.6 0.00081104 0.570537
7376 3 -6256.95 0.000782026 1.26631
7377 3 -6254.78 0.00158758 0.477175
7378 3 -6254.69 0.000504211 0.66123
7379 3 -6257.42 0.00341593 1.05163
7380 3 -6270.7 0.00552085 0.244325
7381 3 -6263.54 0.00674078 0.552664
7382 3 -6270.12 0.0059714 0.827569
7383 3 -6263.32 0.00201159 1.12777
7384 3 -6262.52 0.00704621 0.49582
7385 3 -6254.12 0.000356342 0.442097
7386 3 -6254.22 0.000740609 0.366452
7387 3 -6254.83 0.000315155 0.73662
7388 3 -6254.71 0.0013317 0.193199
7389 3 -6261.01 0.00249251 0.344842
7390 3 -6262.05 0.00424512 0.374725
7391 3 -6255.83 0.00101379 0.934234
7392 3 -6255.39 0.00227747 0.597037
7393 3 -6256.08 0.00429925 0.46332
7394 3 -6264.89 0.00142259 0.074525
7395 3 -6263.75 0.000983438 1.09915
7396 3 -6262.73 0.00589249 0.538351
7397 3 -6261.95 0.00201589 0.182902
7398 3 -6256.45 0.00145903 0.0532531
7399 3 -6255.34 0.00290414 0.238263
7400 3 -6254.75 0.00179922 0.377826
7401 3 -6263.14 0.00290803 0.372519
7402 3 -6270.09 0.00740589 0.425674
7403 3 -6276.23 0.00668373 0.0881083
7404 3 -6272.96 0.00903263 0.621005
7405 3 -6255.02 0.00172079 0.560767
7406 3 -6262.31 0.0010067 0.33467
7407 3 -6260.24 0.00346746 0.360131
7408 3 -6261.76 0.00154942 0.11535
7409 3 -6262.76 0.00560833 0.0750424
7410 3 -6253.89 6.85495e-05 0.367758
7411 3 -6254.13 0.00034928 0.224238
7412 3 -6260.2 0.000791228 0.252736
7413 3 -6256.64 0.00177265 1.05735
7414 3 -6257.01 0.00261558 1.04651
7415 3 -6262.09 0.000724161 0.358457
7416 3 -6255.62 0.000943273 0.884111
7417 3 -6254.56 0.000727889 0.56792
7418 3 -6255.3 0.00213542 0.15492
7419 3 -6257.85 0.00813482 0.394061
7420 3 -6277.87 0.00279635 0.412224
7421 3 -6265.24 0.000987671 0.327249
7422 3 -6263.86 0.00420484 0.237542
7423 3 -6272.21 0.00684303 0.1218
7424 3 -6254.77 0.00176036 0.243621
7425 3 -6255.65 0.00329154 0.495151
7426 3 -6256.49 0.000791225 1.14527
7427 3 -6255.9 0.000943654 0.964563
7428 3 -6254.95 0.00211346 0.425555
7429 3 -6257.67 0.00674098 0.637347
7430 3 -6262.17 0.00112981 0.374295
7431 3 -6254.7 0.00126013 0.187294
7432 3 -6256.76 0.00339057 0.869655
7433 3 -6255.91 0.00123095 0.472062
7434 3 -6266.82 0.0049099 0.549135
7435 3 -6269.46 0.0114061 0.798102
7436 3 -6286.41 0.00843416 0.492067
7437 3 -6264.99 0.0122723 0.516919
7438 3 -6276.88 0.0181131 0.732611
7439 3 -6294.49 0.0156786 0.175744
7440 3 -6276.19 0.00958984 0.521018
7441 3 -6288.01 0.0212755 0.475623
7442 3 -6280.9 0.0305787 0.327813
7443 3 -6287.28 0.00906116 0.153544
7444 3 -6286.76 0.022106 0.593043
7445 3 -6297.48 0.0184677 0.357001
7446 3 -6284.08 0.0280757 0.289223
7447 3 -6303 0.0277238 0.60774
7448 3 -6310.07 0.024821 0.278373
7449 3 -6288.05 0.0280752 0.723845
7450 3 -6298.18 0.0217716 0.236176
7451 3 -6280.48 0.0222363 0.813409
7452 3 -6289.77 0.00977474 0.713708
7453 3 -6274.18 0.0173104 0.861426
7454 3 -6283.63 0.0125957 0.542849
7455 3 -6281.02 0.0227582 1.0992
7456 3 -6273.19 0.014294 0.65326
7457 3 -6276.94 0.0191158 0.373838
7458 3 -6291.64 0.0233388 0.908963
7459 3 -6298.47 0.0361635 0.441741
7460 3 -6293.7 0.0223696 0.172271
7461 3 -6281.45 0.0175046 0.696113
7462 3 -6281.81 0.0233009 0.49458
7463 3 -6284.3 0.0173768 0.108238
7464 3 -6281.18 0.0193283 0.40951
7465 3 -6287.41 0.0334048 0.772702
7466 3 -6302.31 0.0275591 0.307959
7467 3 -6280.41 0.0181296 0.896834
7468 3 -6308.84 0.015239 0.020057
7469 3 -6276.33 0.00659447 0.285455
7470 3 -6278.43 0.00882826 0.28034
7471 3 -6277.2 0.0134093 0.281318
7472 3 -6269.6 0.0114829 0.204641
7473 3 -6275.15 0.0117614 0.139132
7474 3 -6281.41 0.0114843 0.302285
7475 3 -6257.77 0.0049442 0.261036
7476 3 -6264.12 0.0103974 0.189427
7477 3 -6271.51 0.0131971 0.195768
7478 3 -6272.25 0.0093798 0.0786688
7479 3 -6264.89 0.0134786 0.259482
7480 3 -6285.65 0.024438 0.253582
7481 3 -6277.9 0.0081402 0.601619
7482 3 -6274.63 0.0107667 0.685514
7483 3 -6273.44 0.00500185 1.23382
7484 3 -6260.77 0.0118326 0.810674
7485 3 -6266.52 0.00543436 1.34876
7486 3 -6271.82 0.00464163 0.676245
7487 3 -6262.74 0.00833727 0.302428
7488 3 -6259.15 0.00256609 0.619717
7489 3 -6262.49 0.0097625 0.959039
7490 3 -6259.17 0.00717726 0.226134
7491 3 -6257.11 0.00105789 0.109898
7492 3 -6255.98 0.00339497 0.225847
7493 3 -6256.57 0.00418628 0.52606
7494 3 -6260.79 0.00745522 0.287343
7495 3 -6274.35 0.00850768 0.257438
7496 3 -6264.68 0.00343052 0.305088
7497 3 -6263.12 0.00524359 0.164536
7498 3 -6257.97 0.00463674 0.361339
7499 3 -6255.92 0.00175481 0.522574
7500 3 -6259.53 0.000211895 0.402538
7501 3 -6254.72 0.00169375 0.401674
7502 3 -6257.18 0.00133494 1.25564
7503 3 -6258.04 0.00402905 1.13683
7504 3 -6255.17 0.000433072 0.826826
7505 3 -6255.01 0.00170326 0.168691
7506 3 -6262.76 0.00135306 0.790695
7507 3 -6266.46 0.00236878 0.483178
7508 3 -6263.35 0.00386858 0.448567
7509 3 -6268.92 0.00427851 0.577863
7510 3 -6261.56 0.00295324 0.727633
7511 3 -6254.35 0.000535873 0.519104
7512 3 -6254.87 0.000134409 0.77801
7513 3 -6254.53 0.000387094 0.623927
7514 3 -6254.67 0.00169878 0.319756
7515 3 -6254.56 0.000191026 0.128401
7516 3 -6256.6 0.00446682 0.651253
7517 3 -6256.48 0.00436876 0.624976
7518 3 -6266.42 0.0057772 1.46761
7519 3 -6262.74 0.00436654 0.544003
7520 3 -6263.68 0.00265747 0.132362
7521 3 -6270.19 0.00657456 0.523857
7522 3 -6275.03 0.00334461 0.545041
7523 3 -6271.16 0.00893072 0.277661
7524 3 -6260.84 0.00547777 0.151515
7525 3 -6273.86 0.00918894 0.844787
7526 3 -6268.27 0.00583583 0.477383
7527 3 -6273.2 0.0178046 0.352551
7528 3 -6290.71 0.0130744 0.546763
7529 3 -6278.59 0.00935465 0.417911
7530 3 -6262.57 0.00226143 0.477839
7531 3 -6262.49 0.0030871 0.783988
7532 3 -6267.58 0.00393372 0.174952
7533 3 -6270.31 0.00262996 0.252963
7534 3 -6273.93 0.00650515 1.05776
7535 3 -6274.13 0.00569683 0.766015
7536 3 -6264.78 0.00426126 0.527195
7537 3 -6280.91 0.00738135 0.951291
7538 3 -6267.38 0.00268139 0.147229
7539 3 -6260.53 0.00440845 0.161601
7540 3 -6265.84 0.00813869 0.338075
7541 3 -6267.53 0.00660814 0.374449
7542 3 -6261.63 0.00745383 0.359673
7543 3 -6255.9 0.00419023 0.287586
7544 3 -6262.35 0.00334382 0.631321
7545 3 -6266.44 0.00172071 0.0976129
7546 3 -6260.25 0.00236545 0.803198
7547 3 -6257.7 0.00325859 0.810213
7548 3 -6269.54 0.00835992 0.474286
7549 3 -6257.7 0.000534178 0.131921
7550 3 -6261.42 0.00775136 0.719082
7551 3 -6263.44 0.00479865 0.399734
7552 3 -6261.6 0.00454688 0.525947
7553 3 -6262.29 0.00138854 0.161237
7554 3 -6263.65 0.00265379 0.86894
7555 3 -6264.44 0.00103161 0.952755
7556 3 -6254.99 0.00156147 0.159262
7557 3 -6260.31 0.0117054 0.715492
7558 3 -6262.43 0.00499208 0.494826
7559 3 -6255.95 0.0029816 0.675602
7560 3 -6254.74 0.000381409 0.699182
7561 3 -6255.99 0.0021983 0.0904048
7562 3 -6263.42 0.00814315 0.215406
7563 3 -6262.35 0.00135835 0.131611
7564 3 -6255.94 0.000752126 1.00189
7565 3 -6257.59 0.00693538 0.163436
7566 3 -6271.74 0.00347303 0.799041
7567 3 -6271.89 0.00270879 0.98396
7568 3 -6265.09 0.00465123 0.296649
7569 3 -6265.9 0.00559514 0.597717
7570 3 -6258.78 0.0104477 0.722234
7571 3 -6265.58 0.00679126 0.5902
7572 3 -6264.68 0.0061122 0.159763
7573 3 -6270.59 0.0110127 0.3118
7574 3 -6259.9 0.00726694 0.255744
7575 3 -6257.08 0.00469445 0.0993703
7576 3 -6256.93 0.00557612 0.570445
7577 3 -6262.36 0.00522214 0.414771
7578 3 -6254.04 0.000391584 0.35219
7579 3 -6258.3 0.00294552 0.449269
7580 3 -6258.38 0.0039559 0.343181
7581 3 -6256.57 0.000866789 1.15769
7582 3 -6256.58 0.00357489 0.789252
7583 3 -6255.88 0.00219565 0.778755
7584 3 -6269.53 0.00513341 0.419389
7585 3 -6259 0.00347431 0.392698
7586 3 -6259.61 0.0017312 0.275966
7587 3 -6257.48 0.00496949 0.720492
7588 3 -6258.03 0.0117819 0.748399
7589 3 -6257.12 0.00124097 0.649608
7590 3 -6258.16 0.00515988 0.0474548
7591 3 -6274.41 0.00413301 0.797008
7592 3 -6279.88 0.0218039 0.267466
7593 4 -6287.41 0.00989802 0.509617
7594 4 -6290.16 0.0204616 0.517627
7595 3 -6285.12 0.0166675 0.966252
7596 3 -6268.84 0.00314542 0.340194
7597 3 -6274.77 0.00475371 0.437404
7598 3 -6259.98 0.00565909 0.325422
7599 3 -6254.4 0.000518367 0.174248
7600 3 -6255.07 0.00143527 0.631647
7601 3 -6254.05 6.74416e-05 0.482714
7602 3 -6255.17 0.00249985 0.228576
7603 3 -6254.76 0.00187035 0.336977
7604 3 -6255.34 0.00300739 0.272911
7605 3 -6255.61 0.00358837 0.36532
7606 3 -6255.95 0.000640045 1.01967
7607 3 -6255.54 0.00310985 0.2047
7608 3 -6257.7 0.00080962 1.45385
7609 3 -6254.91 0.000891435 0.670652
7610 3 -6255.91 0.00326274 0.614775
7611 3 -6262.09 0.00461718 0.713838
7612 3 -6260.91 0.0037566 0.267405
7613 3 -6263.31 0.0105425 0.542894
7614 3 -6269.83 0.00211348 0.89048
7615 3 -6254.09 0.000510692 0.315704
7616 3 -6255.29 0.00262618 0.20922
7617 3 -6261.14 0.00527006 0.558664
7618 3 -6260.12 0.00367373 0.353951
7619 3 -6254.17 0.000478978 0.231478
7620 3 -6256.69 0.00132522 1.12949
7621 3 -6257.67 0.00632857 0.705524
7622 3 -6258.54 0.00956364 0.26654
7623 3 -6268.26 0.00447943 0.222104
7624 3 -6254.28 0.000788946 0.399701
7625 3 -6253.96 0.000189391 0.376843
7626 3 -6255.97 0.00176803 0.869131
7627 3 -6255.6 0.00166313 0.099251
7628 3 -6255.31 0.000227725 0.0745806
7629 3 -6254.59 0.000851771 0.169189
7630 3 -6254.76 0.000279523 0.719962
7631 3 -6255.87 0.00330671 0.154717
7632 3 -6269.16 0.00763868 1.08268
7633 3 -6257.36 0.00391236 0.967629
7634 3 -6263.35 0.00100966 0.927905
7635 3 -6255.32 0.00164709 0.684946
7636 3 -6256.12 0.00423299 0.195444
7637 3 -6263.25 0.00451958 0.726931
7638 3 -6255.36 0.000647812 0.851233
7639 3 -6254.27 0.000717206 0.426821
7640 3 -6255.18 0.00156813 0.648898
7641 3 -6258.17 0.00598657 0.911334
7642 3 -6254.26 0.000103793 0.162849
7643 3 -6256.26 0.00157829 0.978386
7644 3 -6258.06 0.0051706 0.990523
7645 3 -6254.77 0.000384543 0.708613
7646 3 -6254.07 0.000396677 0.384498
7647 3 -6260.89 0.00320136 0.251691
7648 3 -6264.03 0.00866572 0.475243
7649 3 -6262.69 0.00197082 0.676069
7650 3 -6254.46 0.00121492 0.281412
7651 3 -6260.16 0.00673963 0.364994
7652 3 -6262.36 0.00202783 0.554171
7653 3 -6262.89 0.00693122 0.264682
7654 3 -6268.66 0.00796138 0.36929
7655 3 -6271.18 0.00758267 0.0801635
7656 3 -6272.06 0.00195952 0.238499
7657 3 -6267.7 0.00977648 0.231473
7658 3 -6275.31 0.00809004 0.429822
7659 3 -6282.97 0.0112003 0.667559
7660 3 -6288.81 0.0189755 0.780654
7661 3 -6283.42 0.0142932 0.631744
7662 3 -6280.67 0.0129352 0.353442
7663 3 -6274.16 0.0109291 0.835137
7664 3 -6270.83 0.00774722 0.271765
7665 3 -6261.49 0.00477248 0.567247
7666 3 -6275.23 0.00770788 0.272874
7667 3 -6261.04 0.00184683 0.833736
7668 3 -6262.35 0.00261688 0.476207
7669 3 -6254.99 0.0022705 0.388514
7670 3 -6256.05 0.00443404 0.392327
7671 3 -6261.31 0.00285898 0.117254
7672 3 -6262.75 0.006087 0.181029
7673 3 -6267.16 0.00364723 0.1948
7674 3 -6259.18 0.00391016 0.579661
7675 3 -6264.83 0.00447633 0.990249
7676 3 -6267.26 0.0107788 0.432329
7677 3 -6271.54 0.00594659 0.700915
7678 3 -6266.29 0.00200527 0.626676
7679 3 -6265.21 0.00461183 1.08093
7680 3 -6254.76 0.00145659 0.195963
7681 3 -6259.63 0.00693959 0.234261
7682 3 -6262.08 0.00943832 0.454141
7683 3 -6254.45 0.000697932 0.527369
7684 3 -6258.5 0.00890031 0.171263
7685 3 -6262.4 0.00129118 0.198437
7686 3 -6262.3 0.000935554 0.276812
7687 3 -6257.23 0.00313999 1.03496
7688 3 -6256.11 0.00114733 0.552397
7689 3 -6258.13 0.00969447 0.354668
7690 3 -6266 0.00890849 0.964764
7691 3 -6270.22 0.00308325 0.195378
7692 3 -6259.19 0.00610425 0.534148
7693 3 -6279.12 0.0122257 1.7338
7694 3 -6274.76 0.00788968 0.524407
7695 3 -6263.77 0.00705268 0.752072
7696 3 -6254.6 0.000215944 0.679316
7697 3 -6255.43 0.000137385 0.944927
7698 3 -6254.54 0.00101164 0.500111
7699 3 -6254.89 0.00091571 0.659242
7700 3 -6263.8 0.00944937 0.262997
7701 3 -6254.79 0.00163786 0.213357
7702 3 -6263.81 0.00922779 0.460223
7703 3 -6274.46 0.00570131 0.0640872
7704 3 -6270.31 0.0090834 0.960807
7705 3 -6254.8 0.00190775 0.376787
7706 3 -6257.36 0.00640726 0.58046
7707 3 -6255.59 0.00342329 0.243729
7708 3 -6262.32 0.00859886 0.480615
7709 3 -6266.79 0.00918588 0.421263
7710 3 -6256.11 0.00416438 0.19457
7711 3 -6267.32 0.0034099 0.512021
7712 3 -6261.6 0.00691637 0.428863
7713 3 -6261.79 0.00182857 0.229945
7714 3 -6254.25 8.05858e-05 0.161719
7715 3 -6253.99 0.000240942 0.271426
7716 3 -6254.34 0.000674025 0.479349
7717 3 -6255.68 0.00300978 0.571639
7718 3 -6261.98 0.00045858 0.663144
7719 3 -6265.84 0.0132658 0.927589
7720 3 -6268.74 0.00534028 0.370825
7721 3 -6271.45 0.00877355 0.263614
7722 3 -6266.78 0.0106407 0.242973
7723 3 -6265.81 0.00645933 0.61103
7724 3 -6277.73 0.00434934 0.285402
7725 3 -6269.15 0.0028706 0.159593
7726 3 -6267.68 0.00311239 0.563957
7727 3 -6262.01 0.00208536 0.483678
7728 3 -6260.75 0.00827064 0.332024
7729 3 -6274.73 0.0142877 0.845478
7730 3 -6284.68 0.0201859 0.371598
7731 3 -6278.61 0.00380643 0.879299
7732 3 -6263.36 0.00299993 0.377132
7733 3 -6254.55 6.16981e-05 0.68693
7734 3 -6254.83 0.00192057 0.403666
7735 3 -6254.57 0.00143825 0.374168
7736 3 -6254.51 0.000810842 0.18038
7737 3 -6255.46 0.00326133 0.371901
7738 3 -6261.69 0.00197399 0.0971551
7739 3 -6267.66 0.00795813 0.290715
7740 3 -6254.16 0.000233607 0.499809
7741 3 -6256.8 0.00501922 0.62519
7742 3 -6255.08 0.00202802 0.185289
7743 3 -6254 0.00019093 0.413601
7744 3 -6254.24 0.000296601 0.185917
7745 3 -6254.56 0.00136438 0.256412
7746 3 -6265.32 0.00926502 0.618846
7747 3 -6268.11 0.00280702 0.468652
7748 3 -6266.7 0.005617 0.490739
7749 3 -6270.37 0.00510319 0.186906
7750 3 -6262.71 0.00119217 0.220111
7751 3 -6263.02 0.00263843 0.328044
7752 3 -6262.67 0.0061477 0.237221
7753 3 -6262.21 0.00139276 0.756227
7754 3 -6256.38 0.00326738 0.0998736
7755 3 -6254.24 0.000778174 0.361617
7756 3 -6254.47 0.000288805 0.61952
7757 3 -6254.5 0.000734771 0.54458
7758 3 -6254.87 0.00189545 0.439323
7759 3 -6256.6 0.00316799 0.853817
7760 3 -6262.31 0.00327766 0.213427
7761 3 -6255.56 0.00348674 0.358392
7762 3 -6260.82 0.00149729 0.320945
7763 3 -6262.32 0.00138942 0.352353
7764 3 -6262.53 0.00226415 1.07824
7765 3 -6262.48 0.00214264 0.889124
7766 3 -6264.61 0.00960237 0.099253
7767 3 -6274.42 0.00385002 0.126361
7768 3 -6262.03 0.00281157 0.194892
7769 3 -6261.26 0.00140166 0.343796
7770 3 -6260.5 0.000935849 0.354212
7771 3 -6261.26 0.00441757 0.317907
7772 3 -6268.29 0.00321798 0.338309
7773 3 -6261.16 0.00127589 0.485226
7774 3 -6256.09 0.00458954 0.299857
7775 3 -6254.85 0.00204347 0.349908
7776 3 -6254.02 0.000322075 0.364604
7777 3 -6256.53 0.00478553 0.165058
7778 3 -6254.66 0.000728889 0.608065
7779 3 -6254.61 0.000485412 0.634015
7780 3 -6254.87 0.00188043 0.446798
7781 3 -6262.26 0.00320657 0.445515
7782 3 -6274.7 0.0054935 0.400328
7783 3 -6265.37 0.00599891 0.342897
7784 3 -6265.86 0.0108969 0.974523
7785 3 -6275.68 0.014432 0.514249
7786 3 -6267.79 0.00376246 0.674416
7787 3 -6274.27 0.00896112 1.36575
7788 3 -6273.09 0.00888996 0.714745
7789 3 -6282.17 0.016453 0.475295
7790 3 -6291.53 0.00884482 0.37937
7791 3 -6262.83 0.00595365 0.215696
7792 3 -6277.15 0.00872074 0.285694
7793 3 -6288.3 0.0133564 0.2834
7794 3 -6269.66 0.011215 0.505945
7795 3 -6286.49 0.00999888 0.75072
7796 3 -6268.08 0.00309113 0.328055
7797 3 -6269.3 0.00290507 0.379548
7798 3 -6263.02 0.00364506 0.352164
7799 3 -6267.95 0.00790617 0.309967
7800 3 -6271.22 0.00605241 0.582976
7801 3 -6261.33 0.00539442 0.470008
7802 3 -6261.79 0.00535084 0.543794
7803 3 -6269.9 0.00663792 1.19206
7804 3 -6269.47 0.00443419 0.886599
7805 3 -6268.38 0.00418286 0.516479
7806 3 -6258.12 0.00218189 0.361725
7807 3 -6260.4 0.00765249 0.288105
7808 3 -6270.43 0.00889435 0.423673
7809 3 -6254.24 0.000391155 0.500638
7810 3 -6254.36 0.000907646 0.243087
7811 3 -6256.81 0.0060651 0.31886
7812 3 -6263.73 0.000539061 0.590536
7813 3 -6269.96 0.0133851 0.0988172
7814 3 -6255.71 0.00138482 0.847642
7815 3 -6255.75 0.000127572 0.0548757
7816 3 -6254.65 0.00164407 0.308223
7817 3 -6256.4 0.000964988 1.09962
7818 3 -6256.73 0.00507917 0.156273
7819 3 -6255.95 0.000654031 1.01752
7820 3 -6255.67 0.00364888 0.262497
7821 3 -6262.73 0.00204541 0.803216
7822 3 -6256.41 0.00524549 0.354942
7823 3 -6254.28 0.000154223 0.567573
7824 3 -6254.6 0.00148163 0.389859
7825 3 -6257.76 0.00250171 0.452298
7826 3 -6261.47 0.00498534 0.277487
7827 3 -6261.06 0.00831155 0.472195
7828 3 -6275.82 0.0136584 0.259189
7829 3 -6268.59 0.00422201 0.448567
7830 3 -6266.89 0.0023493 1.00309
7831 3 -6257.5 0.00615789 0.199512
7832 3 -6257.13 0.00276471 0.874279
7833 3 -6255.05 0.00201149 0.510827
7834 3 -6254.88 0.00204215 0.266538
7835 3 -6259.58 0.00704096 1.15594
7836 3 -6268.87 0.00228196 0.125368
7837 3 -6253.99 0.000183225 0.251302
7838 3 -6255.67 0.00369486 0.276871
7839 3 -6263.93 0.00807507 0.555329
7840 3 -6267.35 0.0177999 0.528524
7841 3 -6263.01 0.00513105 0.506858
7842 3 -6278.67 0.0203086 0.54931
7843 3 -6277.73 0.00651343 0.437003
7844 3 -6260.1 0.00472288 1.03165
7845 3 -6267.54 0.00101296 0.342455
7846 3 -6259.84 0.00209669 0.720952
7847 3 -6258 0.0022452 0.721481
7848 3 -6260.71 0.00245246 0.379635
7849 3 -6260.38 0.00647712 0.700595
7850 3 -6267.48 0.00393249 0.448648
7851 3 -6261.78 0.00270092 0.138692
7852 3 -6261.84 0.00150821 0.161025
7853 3 -6253.98 2.15631e-05 0.454156
7854 3 -6254.56 0.000550108 0.602105
7855 3 -6256.16 0.00462974 0.406439
7856 3 -6257.56 0.00430957 0.970562
7857 3 -6275.36 0.00698799 0.888123
7858 3 -6269.96 0.0113515 0.0649827
7859 3 -6278.35 0.013766 0.354177
7860 3 -6280.76 0.00712259 1.14191
7861 3 -6272.2 0.0125229 0.47496
7862 3 -6254.72 0.00151568 0.464282
7863 3 -6259.01 0.00989212 0.559829
7864 3 -6262.32 0.00335879 0.364938
7865 3 -6267.2 0.00847043 0.783246
7866 3 -6266.63 0.00637208 1.57779
7867 3 -6262.14 0.00379615 0.60208
7868 3 -6264.62 0.00437739 0.673851
7869 3 -6266.13 0.00464105 0.0644388
7870 3 -6266.69 0.00335135 0.333077
7871 3 -6269.27 0.00438181 0.593009
7872 3 -6270.22 0.00763868 0.104958
7873 3 -6281.4 0.00964485 0.602186
7874 3 -6267.66 0.00794005 0.515499
7875 3 -6276.38 0.0103205 0.530392
7876 3 -6267.99 0.00669557 0.527122
7877 3 -6270.73 0.00527696 0.88519
7878 3 -6256.27 0.0038805 0.13859
